# 4.4668e-08 0 4 : grain size, compostion index, size index
# Heating and cooling timescale: 411054 0.494934
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: ISRF
# Scales: 0.0001 0.001 0.01 0.05 0.1 0.15 0.2 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10 10.5 11 11.5 12 12.5 13 13.5 14 14.5 15 15.5 16 16.5 17 17.5 18 18.5 19 19.5 20 20.5 21 21.5 22 22.5 23 23.5 24 24.5 25 25.5 26 26.5 27 27.5 28 28.5 29 29.5 30
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21 EqEm22 StEm22 EqEm23 StEm23 EqEm24 StEm24 EqEm25 StEm25 EqEm26 StEm26 EqEm27 StEm27 EqEm28 StEm28 EqEm29 StEm29 EqEm30 StEm30 EqEm31 StEm31 EqEm32 StEm32 EqEm33 StEm33 EqEm34 StEm34 EqEm35 StEm35 EqEm36 StEm36 EqEm37 StEm37 EqEm38 StEm38 EqEm39 StEm39 EqEm40 StEm40 EqEm41 StEm41 EqEm42 StEm42 EqEm43 StEm43 EqEm44 StEm44 EqEm45 StEm45 EqEm46 StEm46 EqEm47 StEm47 EqEm48 StEm48 EqEm49 StEm49 EqEm50 StEm50 EqEm51 StEm51 EqEm52 StEm52 EqEm53 StEm53 EqEm54 StEm54 EqEm55 StEm55 EqEm56 StEm56 EqEm57 StEm57 EqEm58 StEm58 EqEm59 StEm59 EqEm60 StEm60 EqEm61 StEm61 EqEm62 StEm62 EqEm63 StEm63 EqEm64 StEm64 EqEm65 StEm65 EqEm66 StEm66 EqEm67 StEm67 EqEm68 StEm68
0.05 1.11116e-16 1.11115e-16 1.52787e-21 1.37502e-05 3.35892e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0525665 1.22817e-16 1.22815e-16 1.68875e-21 1.37502e-05 3.7126e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0552647 1.35749e-16 1.35747e-16 1.86657e-21 1.37502e-05 4.10352e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0581015 1.50042e-16 1.5004e-16 2.06311e-21 1.37502e-05 4.5356e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0610839 1.65841e-16 1.65839e-16 2.28035e-21 1.37502e-05 5.01318e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0642193 1.83303e-16 1.83301e-16 2.52046e-21 1.37502e-05 5.54104e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0675157 2.02604e-16 2.02601e-16 2.78585e-21 1.37502e-05 6.12449e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0709813 2.23937e-16 2.23934e-16 3.07918e-21 1.37502e-05 6.76937e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0746248 2.47517e-16 2.47513e-16 3.40341e-21 1.37502e-05 7.48215e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45
0.0784553 2.73579e-16 2.73575e-16 3.76177e-21 1.37502e-05 8.26998e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 5.60519e-45 0 5.60519e-45 0 5.60519e-45 0 5.60519e-45 0 7.00649e-45 0 7.00649e-45 0 7.00649e-45 0 8.40779e-45 0 8.40779e-45 0 8.40779e-45 0 9.80909e-45 0 9.80909e-45 0 9.80909e-45 0 1.12104e-44 0 1.12104e-44 0 1.26117e-44 0 1.26117e-44 0 1.26117e-44 0 1.4013e-44 0 1.4013e-44 0 1.54143e-44 0 1.54143e-44 0 1.68156e-44 0 1.68156e-44 0 1.68156e-44 0 1.82169e-44 0 1.82169e-44 0 1.96182e-44 0 1.96182e-44 0 2.10195e-44 0 2.10195e-44 0 2.24208e-44
0.0824824 3.02386e-16 3.02381e-16 4.15786e-21 1.37502e-05 9.14077e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 2.8026e-45 0 2.8026e-45 0 5.60519e-45 0 7.00649e-45 0 8.40779e-45 0 1.12104e-44 0 1.4013e-44 0 1.68156e-44 0 2.10195e-44 0 2.52234e-44 0 2.94273e-44 0 3.36312e-44 0 3.78351e-44 0 4.2039e-44 0 4.76441e-44 0 5.32493e-44 0 6.02558e-44 0 6.72623e-44 0 7.28675e-44 0 7.9874e-44 0 8.68805e-44 0 9.3887e-44 0 1.02295e-43 0 1.10703e-43 0 1.17709e-43 0 1.27518e-43 0 1.35926e-43 0 1.45735e-43 0 1.54143e-43 0 1.63952e-43 0 1.77965e-43 0 1.89175e-43 0 2.00386e-43 0 2.11596e-43 0 2.22806e-43 0 2.35418e-43 0 2.46629e-43 0 2.5924e-43 0 2.71852e-43 0 2.85865e-43 0 2.98477e-43 0 3.1249e-43 0 3.26503e-43 0 3.40516e-43 0 3.5593e-43 0 3.69943e-43 0 3.85357e-43 0 4.02173e-43 0 4.17587e-43 0 4.33001e-43 0 4.49817e-43 0 4.66632e-43 0 4.83448e-43 0 5.01665e-43 0 5.19882e-43 0 5.36697e-43 0 5.56315e-43
0.0867162 3.34225e-16 3.34221e-16 4.59567e-21 1.37502e-05 0.000101033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8026e-45 0 1.12104e-44 0 2.52234e-44 0 4.62428e-44 0 7.42688e-44 0 1.06499e-43 0 1.48538e-43 0 1.93379e-43 0 2.49431e-43 0 3.08286e-43 0 3.72745e-43 0 4.44212e-43 0 5.31092e-43 0 6.1517e-43 0 7.06254e-43 0 8.04345e-43 0 9.08041e-43 0 1.01734e-42 0 1.13365e-42 0 1.28079e-42 0 1.41251e-42 0 1.54984e-42 0 1.69417e-42 0 1.84411e-42 0 2.00105e-42 0 2.16501e-42 0 2.33456e-42 0 2.51113e-42 0 2.6933e-42 0 2.88247e-42 0 3.07725e-42 0 3.27904e-42 0 3.48783e-42 0 3.7779e-42 0 4.00351e-42 0 4.23472e-42 0 4.47294e-42 0 4.71817e-42 0 4.97041e-42 0 5.22824e-42 0 5.49309e-42 0 5.76354e-42 0 6.0424e-42 0 6.32686e-42 0 6.61693e-42 0 6.91401e-42 0 7.21809e-42 0 7.52918e-42 0 7.84587e-42 0 8.16957e-42 0 8.49888e-42 0 8.83659e-42 0 9.1785e-42 0 9.52883e-42 0 9.88476e-42 0 1.02477e-41 0 1.06176e-41 0 1.09932e-41 0 1.13757e-41 0 1.17639e-41
0.0911674 3.69418e-16 3.69413e-16 5.07957e-21 1.37502e-05 0.000111671 0 0 0 0 0 0 0 0 0 1.4013e-45 0 2.8026e-45 0 7.00649e-45 0 9.80909e-45 0 4.62428e-44 0 2.00386e-43 0 4.7504e-43 0 8.58996e-43 0 1.36486e-42 0 1.96602e-42 0 2.72412e-42 0 3.5565e-42 0 4.57664e-42 0 5.65004e-42 0 6.83553e-42 0 8.13594e-42 0 9.7166e-42 0 1.12692e-41 0 1.29368e-41 0 1.47192e-41 0 1.66166e-41 0 1.86289e-41 0 2.0756e-41 0 2.34059e-41 0 2.58049e-41 0 2.83202e-41 0 3.09533e-41 0 3.3704e-41 0 3.65711e-41 0 3.95545e-41 0 4.26555e-41 0 4.58743e-41 0 4.92094e-41 0 5.26622e-41 0 5.62313e-41 0 5.99181e-41 0 6.37212e-41 0 6.88976e-41 0 7.30091e-41 0 7.7241e-41 0 8.1592e-41 0 8.60621e-41 0 9.06514e-41 0 9.53598e-41 0 1.00189e-40 0 1.05135e-40 0 1.10201e-40 0 1.15387e-40 0 1.20691e-40 0 1.26115e-40 0 1.31658e-40 0 1.3732e-40 0 1.43102e-40 0 1.49003e-40 0 1.55023e-40 0 1.61162e-40 0 1.6742e-40 0 1.73797e-40 0 1.80295e-40 0 1.86911e-40 0 1.93647e-40 0 2.00501e-40 0 2.07475e-40 0 2.14568e-40
