# 4.4794e-08 0 4 : grain size, compostion index, size index
# Heating and cooling timescale: 1.19295e+06 0.917599
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: ISRF
# Scales: 0.0001 0.001 0.01 0.05 0.1 0.15 0.2 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10 10.5 11 11.5 12 12.5 13 13.5 14 14.5 15 15.5 16 16.5 17 17.5 18 18.5 19 19.5 20 20.5 21 21.5 22 22.5 23 23.5 24 24.5 25 25.5 26 26.5 27 27.5 28 28.5 29 29.5 30
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21 EqEm22 StEm22 EqEm23 StEm23 EqEm24 StEm24 EqEm25 StEm25 EqEm26 StEm26 EqEm27 StEm27 EqEm28 StEm28 EqEm29 StEm29 EqEm30 StEm30 EqEm31 StEm31 EqEm32 StEm32 EqEm33 StEm33 EqEm34 StEm34 EqEm35 StEm35 EqEm36 StEm36 EqEm37 StEm37 EqEm38 StEm38 EqEm39 StEm39 EqEm40 StEm40 EqEm41 StEm41 EqEm42 StEm42 EqEm43 StEm43 EqEm44 StEm44 EqEm45 StEm45 EqEm46 StEm46 EqEm47 StEm47 EqEm48 StEm48 EqEm49 StEm49 EqEm50 StEm50 EqEm51 StEm51 EqEm52 StEm52 EqEm53 StEm53 EqEm54 StEm54 EqEm55 StEm55 EqEm56 StEm56 EqEm57 StEm57 EqEm58 StEm58 EqEm59 StEm59 EqEm60 StEm60 EqEm61 StEm61 EqEm62 StEm62 EqEm63 StEm63 EqEm64 StEm64 EqEm65 StEm65 EqEm66 StEm66 EqEm67 StEm67 EqEm68 StEm68
0.05 2.47269e-16 2.4726e-16 8.23735e-21 3.33134e-05 0.000467965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0525665 2.68415e-16 2.68407e-16 8.23164e-21 3.06676e-05 0.000420637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0552647 2.91859e-16 2.91851e-16 8.26361e-21 2.83137e-05 0.000377805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0581015 3.18338e-16 3.1833e-16 8.34667e-21 2.62195e-05 0.000339027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0610839 3.48157e-16 3.48149e-16 8.48518e-21 2.43717e-05 0.000303868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0642193 3.82054e-16 3.82045e-16 8.6931e-21 2.27536e-05 0.000272003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 5.60519e-45 0 5.60519e-45 0 5.60519e-45 0 5.60519e-45 0 7.00649e-45 0 7.00649e-45 0 7.00649e-45 0 7.00649e-45 0 8.40779e-45 0 8.40779e-45 0 8.40779e-45 0 8.40779e-45 0 9.80909e-45 0 9.80909e-45 0 9.80909e-45 0 1.12104e-44 0 1.12104e-44 0 1.12104e-44 0 1.26117e-44 0 1.26117e-44 0 1.26117e-44 0 1.4013e-44 0 1.4013e-44 0 1.4013e-44 0 1.54143e-44 0 1.54143e-44 0 1.54143e-44
0.0675157 4.20477e-16 4.20468e-16 8.97606e-21 2.13473e-05 0.000243086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 4.2039e-45 0 5.60519e-45 0 7.00649e-45 0 9.80909e-45 0 1.12104e-44 0 1.4013e-44 0 1.68156e-44 0 1.96182e-44 0 2.38221e-44 0 2.66247e-44 0 3.08286e-44 0 3.36312e-44 0 3.78351e-44 0 4.34403e-44 0 4.90454e-44 0 5.32493e-44 0 5.88545e-44 0 6.44597e-44 0 7.00649e-44 0 7.56701e-44 0 8.12753e-44 0 8.82818e-44 0 9.52883e-44 0 1.02295e-43 0 1.09301e-43 0 1.16308e-43 0 1.23314e-43 0 1.34525e-43 0 1.42932e-43 0 1.5134e-43 0 1.59748e-43 0 1.68156e-43 0 1.77965e-43 0 1.87774e-43 0 1.97583e-43 0 2.07392e-43 0 2.17201e-43 0 2.28412e-43 0 2.38221e-43 0 2.49431e-43 0 2.60642e-43 0 2.71852e-43 0 2.84464e-43 0 2.95674e-43 0 3.08286e-43 0 3.20897e-43 0 3.33509e-43 0 3.46121e-43 0 3.60134e-43 0 3.72745e-43 0 3.86758e-43 0 4.00771e-43 0 4.14784e-43 0 4.28797e-43 0 4.44212e-43
0.0709813 4.62617e-16 4.62607e-16 9.32008e-21 2.01464e-05 0.000216845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8026e-45 0 9.80909e-45 0 2.38221e-44 0 4.2039e-44 0 6.72623e-44 0 9.66896e-44 0 1.33123e-43 0 1.73761e-43 0 2.24208e-43 0 2.77457e-43 0 3.3491e-43 0 4.06377e-43 0 4.77843e-43 0 5.53513e-43 0 6.34788e-43 0 7.2307e-43 0 8.15556e-43 0 9.15048e-43 0 1.03836e-42 0 1.15047e-42 0 1.26818e-42 0 1.39289e-42 0 1.52181e-42 0 1.65633e-42 0 1.79787e-42 0 1.945e-42 0 2.09774e-42 0 2.25469e-42 0 2.41864e-42 0 2.5896e-42 0 2.76476e-42 0 2.94553e-42 0 3.18795e-42 0 3.38414e-42 0 3.58592e-42 0 3.79331e-42 0 4.00771e-42 0 4.22632e-42 0 4.45193e-42 0 4.68314e-42 0 4.91996e-42 0 5.16378e-42 0 5.41181e-42 0 5.66685e-42 0 5.92749e-42 0 6.19374e-42 0 6.46559e-42 0 6.74445e-42 0 7.02751e-42 0 7.31758e-42 0 7.61325e-42 0 7.91453e-42 0 8.22282e-42 0 8.53531e-42 0 8.8548e-42 0 9.17991e-42 0 9.51061e-42 0 9.84692e-42 0 1.01902e-41 0 1.05378e-41
0.0746248 5.05054e-16 5.05044e-16 9.66751e-21 1.91415e-05 0.000193308 0 0 0 0 0 0 0 0 0 1.4013e-45 0 2.8026e-45 0 5.60519e-45 0 9.80909e-45 0 4.62428e-44 0 2.00386e-43 0 4.73639e-43 0 8.54792e-43 0 1.35786e-42 0 1.95481e-42 0 2.70871e-42 0 3.53828e-42 0 4.55002e-42 0 5.6164e-42 0 6.7963e-42 0 8.22702e-42 0 9.65495e-42 0 1.11978e-41 0 1.28555e-41 0 1.46268e-41 0 1.65115e-41 0 1.85112e-41 0 2.09774e-41 0 2.32433e-41 0 2.56255e-41 0 2.81241e-41 0 3.07403e-41 0 3.34714e-41 0 3.63189e-41 0 3.92826e-41 0 4.23627e-41 0 4.5559e-41 0 4.88717e-41 0 5.23007e-41 0 5.58459e-41 0 5.95061e-41 0 6.4286e-41 0 6.82418e-41 0 7.23154e-41 0 7.65067e-41 0 8.08171e-41 0 8.52452e-41 0 8.9791e-41 0 9.44545e-41 0 9.92372e-41 0 1.04137e-40 0 1.09156e-40 0 1.14293e-40 0 1.19548e-40 0 1.2492e-40 0 1.30412e-40 0 1.3602e-40 0 1.41748e-40 0 1.47593e-40 0 1.53557e-40 0 1.59639e-40 0 1.65838e-40 0 1.72157e-40 0 1.78593e-40 0 1.85147e-40 0 1.9182e-40 0 1.98609e-40 0 2.05519e-40 0 2.12545e-40
0.0784553 5.21381e-16 5.21372e-16 9.3315e-21 1.78976e-05 0.000174624 0 0 0 0 0 0 0 4.2039e-45 0 2.38221e-44 0 5.74532e-44 0 1.06499e-43 0 1.75162e-43 0 7.84727e-43 0 3.33929e-42 0 7.87249e-42 0 1.41881e-41 0 2.25161e-41 0 3.24218e-41 0 4.48486e-41 0 5.85771e-41 0 7.52077e-41 0 9.28486e-41 0 1.12348e-40 0 1.35784e-40 0 1.59358e-40 0 1.84817e-40 0 2.12164e-40 0 2.41396e-40 0 2.72513e-40 0 3.05518e-40 0 3.457e-40 0 3.83049e-40 0 4.22314e-40 0 4.63493e-40 0 5.06589e-40 0 5.516e-40 0 5.98527e-40 0 6.47369e-40 0 6.98127e-40 0 7.50802e-40 0 8.05391e-40 0 8.61898e-40 0 9.2032e-40 0 9.80657e-40 0 1.05785e-39 0 1.12294e-39 0 1.18997e-39 0 1.25895e-39 0 1.32987e-39 0 1.40273e-39 0 1.47754e-39 0 1.55429e-39 0 1.63298e-39 0 1.71362e-39 0 1.7962e-39 0 1.88073e-39 0 1.9672e-39 0 2.05561e-39 0 2.14596e-39 0 2.23826e-39 0 2.3325e-39 0 2.42869e-39 0 2.52682e-39 0 2.6269e-39 0 2.72892e-39 0 2.83288e-39 0 2.93879e-39 0 3.04664e-39 0 3.15643e-39 0 3.26817e-39 0 3.38185e-39 0 3.49748e-39
